;Agri;Coal;Crude_oil;Ferrous_min;Non_ferrous_min;Non_metallic_min;Agri_food;Food;Beverage;Tobacco;Textile;Wearing;Leather;Wood;Furniture;Paper;Print;Culture;Refinery;Coke;Chemical_product;Medicine;Fiber;Rubber;Plastic;Non_metallic;Ferrous_press;Non_ferrous_press;Metal_product;General_equip;Specila_equip;Trans_equip;Electric_equip;Communi_equip;Measure_ins_equip;Art_manufact;Waste;Electricity;Gas;Water;Construction;Transport;Commerce;Others;C;G;I;X;Tot_uses;Y;M
Agri;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Coal;390.7868522;592.7676081;594.9166655;486.9125238;480.5092648;388.6622099;378.9206886;482.7911929;477.2786868;445.665639;467.621817;547.5761958;439.7597911;519.9413469;537.3333609;478.2735128;516.3085728;520.4639318;594.9166669;1002.352222;753.705;381.8815526;525.6465656;504.310111;491.3872103;497.1566667;573.9110417;573.9110417;573.9110416;528.4530688;482.951815;490.958965;488.992289;501.4065926;594.9166668;594.9166667;536.2172481;573.9110417;492.9992779;489.1493873;498.7686037;565.0833202;356.95;487.5306859;573.9110417;628.8716782;628.8716782;1520.031303;737.4862109;628.8716782;1345.906388
Crude_oil;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2794.569305;2676.038255;2759.555991;2777.18222;2676.038255;3399.04255;3056.297931;2752.547503;2878.299685;2754.239468;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2760.010548;3434.513699;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;2676.038255;3799.785155;3759.664217;2676.038255;3984.870544
Ferrous_min;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Non_ferrous_min;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Non_metallic_min;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Agri_food;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Food;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Beverage;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Tobacco;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
